WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
40317.0,0.0,0.0,2.34734672721,4.45883952005,0.811540184912,1.09336527316,0.807707322261,0.0,26.8022926327,20.4572385368,25.830306543,23.8769319938,20.1305383823,19.7598531685,14.9811308604,168.527369912,17.7900566718,3.17253542189,2.90842413769,0.388213510992,0.385568051244,53.0016743946,52.4287738279,52.2398892324,52.4741756826,52.3146573931,52.2998454405,66.7445904173,46.9122230809,58.4535677486,60.2123261206,51.5439206595,60.0477846471,48.140005152,19.3358449253,26.0287223081,26.2897346728,21.42188305,24.5876481195,20.1933925811,0.236282843895,1.0,1.0,1.00096599691,1.114374034,1.0,1.05139103555,1.0,0.0,0.224508906574,0.270836836692,0.345469088098,0.221314335396,0.225454810731,0.217464380492,1.5873698237,1.61681704025,1133.23673364,1158.58133694,1173.8131118,1184.83900052,1203.47114889,1130.60625966,24.0229907264,33.5582818135,25.175618238,26.1010432767,27.9630345183,24.9930448223,0.236798042246,0.0,15.5987892839,13.0492658423,10.186244204,10.1720762494,11.25624678,10.4319294178,6.8277189606,8.88193199912,4.1038124678,15.7465868109,4.12512879959,4.81188820196,6.42355744462,11.4938820196,968.375,984.407650696,16.7795595054,25.3521380732,38.580306543,45.8109866048,11.5031555899,7.3167825863,2.00051104444,1.99169581356,2.02158177078,1.98952841115,1.99798240885,2.07762192928,4.88646316332
40808.0,0.0,0.393466424682,1.33756282078,2.10068032024,1.26745880167,1.34480373362,0.952117514041,0.0,23.430749287,20.152398237,22.4277417682,21.6275862069,20.3183303085,19.9750583355,66.7027741768,131.589784807,16.5976147265,6.48334768148,6.54540782979,1.60328239502,1.53628581764,66.7480943739,71.3958516982,69.5059372569,67.2479128857,73.3450350013,68.227326938,14.8322530464,44.9543168265,52.9458646617,54.5079595541,48.6908478092,54.3299455535,46.3277158413,25.3381903033,31.2478091781,31.6163857921,26.7367902515,29.6837956961,25.6962406015,0.0,1.0,1.00015556132,1.05289084781,1.37334716101,1.0,1.16349494426,1.0,0.0,0.226099901504,0.193799761452,0.27766079327,0.183528224053,0.183297542108,0.202164475054,0.0898874401094,0.0897290184256,1102.93647913,1132.10184081,1173.52450091,1215.81177081,1241.83458647,1113.75893181,45.633704952,45.8530982629,45.0289862588,44.2634171636,44.4369198859,45.3146486907,1.34731656728,0.0925589836661,30.7635986518,30.6912107856,31.946694322,32.4514389422,30.9886440239,31.4541353383,21.555680587,21.0669121098,10.8542908997,23.3426497278,10.5911330049,14.7005444646,18.6597355458,20.1590355198,934.227482499,960.771117449,16.9010111486,22.4652838994,27.2143116412,32.1131449313,11.9703396422,7.45926886181,0.31197121184,0.340208496471,0.30778928549,0.327241207108,0.328558556075,0.353518195459,4.76028001037
40413.0,0.0,0.0,2.56671227444,4.29347770017,0.659926951796,0.900357323484,0.844069108119,0.0,27.9458924634,22.25108837,27.1059535252,25.7043025951,22.8271611918,22.2039916323,53.9292700854,169.551478487,17.8706959914,2.83543393467,2.6693837285,0.314970526138,0.298551766815,52.1136993272,52.6464635043,52.0493582857,51.7708486459,53.1378978911,51.7116526262,26.9119692429,43.8046022502,52.7287273138,55.6022502403,47.1425906033,54.8687171369,44.8657771244,22.1545768078,28.0289478148,28.2528976084,24.4397014757,27.1489794765,22.9240685249,0.0,1.0,1.0,1.02018431616,1.27969695256,1.0,1.14875332165,1.0,0.0,0.116800673808,0.141774631141,0.188359388342,0.111746712333,0.116111471843,0.10937183247,1.36538598868,1.4050245372,1074.41522022,1105.50217674,1134.54848194,1166.97625375,1191.22688981,1078.56436931,27.8898060723,33.7837394697,28.7005710409,29.2404025555,30.2259286482,28.532029174,1.25510261774,0.0153219879007,14.4261321875,11.8631763442,10.1678068638,10.3097755414,10.7918245039,10.3190478883,6.82144060686,7.98622152002,10.4021597784,19.4003505399,10.4596030983,12.0164527619,14.0745180076,16.9120257816,993.319047888,1020.61434952,20.8707525301,29.6354949963,40.1371063493,48.361225759,11.9009441963,5.99672075536,5.67220348493,5.57070464189,5.7945999897,5.54846214934,5.54821807184,5.62802883457,4.92231582518
40807.0,0.0,0.0474022495983,1.57301963933,2.68912336699,1.30438546566,1.38994018819,0.690964788397,0.0,30.9351901446,28.106677379,29.7265666845,28.4283163721,26.7444206392,26.9430458847,72.745670416,143.254865203,22.1413140511,4.54942689247,4.74876986625,1.04779289347,1.02175647108,64.1418496697,67.361006963,65.4449205499,64.2334404571,70.3383324406,64.704338511,2.38975183003,36.092929834,44.3720764149,43.7088019996,39.9707195144,44.8277093376,37.4542938761,28.1857703981,32.808248527,32.9733083378,28.8795750759,31.6046241743,28.223620782,0.00303517229066,1.64033208356,1.35832886984,2.57284413498,3.58462774505,1.35618639529,3.40599892876,1.0,0.0,0.245072040686,0.221331663945,0.392407248734,0.21082046965,0.208944483095,0.22000523129,0.0501856310674,0.0515319518034,1134.1494376,1156.93099447,1187.82003214,1227.13899304,1278.26468488,1139.41269416,39.0915907874,39.266916622,38.3071772898,37.6361364042,37.7849491162,38.5132119264,1.16041778254,1.50544545617,26.3088734155,26.2740582039,28.2163899304,29.4975897161,26.7319228709,27.1823781468,20.4395563299,19.7766898705,10.0318693091,19.5143724335,9.3694875915,11.9681306909,14.6673808249,17.1896982682,898.484556329,925.226655954,23.2651312266,28.3729691127,35.1865738261,40.1005177647,13.9859846456,8.12506695233,0.459802122464,0.483394199681,0.454479132461,0.463582349758,0.467372196081,0.505482229422,4.86386359579
40308.0,0.0,0.0,2.34950649407,3.53551144365,0.695571551735,0.957132837208,0.935576185451,0.0,26.1719233148,20.1009276438,25.7589363018,24.3370439085,20.519851577,19.7311069882,24.2096474954,162.718738404,32.6017316017,3.3927396435,3.1810797803,0.517477550625,0.513901422646,54.0436611008,54.183178726,53.7680890538,53.6747062461,54.9210884354,53.5960420532,43.0268398268,44.057266543,55.106864564,58.5944341373,47.550401979,57.6926406926,44.7858998145,21.3078540507,29.4594928881,29.7720470006,24.3668521954,28.1071119357,22.5792207792,0.0184291898578,1.0,1.0,1.0,1.1387755102,1.0,1.10092764378,1.0,0.0,0.0760442252011,0.107351329761,0.154120098975,0.0678708126607,0.0742269388884,0.0663649870548,0.756382188805,0.767161656708,1094.07062461,1116.26431664,1143.96907854,1171.63636364,1193.79344465,1093.55683364,30.705380334,35.2592455164,31.5528756957,31.4613481756,32.7955473098,31.2048237477,0.111317254174,0.0108843537415,14.15423624,12.9753865182,11.008410637,11.1735312307,11.7189857761,10.9959183673,7.07844032085,8.41570191687,11.2401978973,21.822139765,11.1696969697,13.4284477427,15.6066790353,18.489301175,1071.73927025,1108.16623377,19.419047619,29.3734075448,38.6113790971,45.2602350031,11.2089053803,5.71020408163,4.87751911157,5.09246023631,4.8964958574,4.94261410328,5.03123178672,5.12654632255,4.85726654298
40412.0,0.0,0.0,2.61222427828,4.85782630238,0.747861707061,1.00241179122,0.803920368847,0.0,27.7970639033,22.1492721441,26.9318406119,25.2414261041,22.5162225512,22.0178263015,29.2337774488,170.620528004,21.8608438194,2.95439859443,2.76207192255,0.387467924973,0.373992536268,52.2642487047,52.1323710831,51.8929805083,51.8689242536,52.5950530471,51.7707253886,48.3833580064,44.382617814,52.9043301258,54.8818159388,47.9576239822,54.5074636072,45.3984085862,22.9708857636,27.6694423884,27.8176042438,24.5793856403,26.8009499136,23.4727362448,0.0040710584752,1.0,1.0,1.01073279053,1.20836417469,1.0,1.09641006662,1.0,0.0,0.180939187074,0.217230224507,0.278584678043,0.177489865617,0.180671336102,0.175890087633,1.81175746458,1.85444158651,1108.7778189,1141.73834197,1169.2061436,1194.13274118,1217.13113743,1112.11775228,27.4800764866,36.7667160128,28.5224525043,28.9019861831,30.5161608685,28.6751171971,0.498828028621,0.0107944732297,16.5038860104,13.2868862571,11.097582038,11.217678263,12.0117197138,11.4927831236,8.00812484643,9.37715643325,9.70700715519,18.7350727856,9.83660251665,11.0467554898,13.2314951887,16.9312854676,986.529854429,1008.82377251,22.9829138909,30.7491364421,43.3873673822,52.831729583,13.6992968172,7.56680236862,4.75540649231,4.69830372982,4.82410190176,4.69532568716,4.69138724708,4.77343387942,4.87237848507
40404.0,0.0,0.0,1.71689091492,2.60839915731,0.930949069462,1.08255516979,0.916136792246,0.0,29.010382322,24.118554893,28.2616625745,27.0954752718,24.550894423,24.0693791652,76.5199200441,156.637179937,15.1449545079,4.48978674493,4.27708102818,0.543713293389,0.521708663515,55.829954402,57.352507892,56.5254998246,55.8865661172,58.4526131182,55.8879691336,6.37441411635,41.281024202,50.1771308313,52.5031217117,44.6408979306,51.9890564714,42.4302350053,23.3794458085,29.3032620133,29.709365135,25.272255349,28.2543668888,23.9451420554,1.88344361731,1.00610312171,1.02735882147,1.6124166959,2.24791301298,1.00336723957,1.98765345493,1.0,0.0,0.180719507946,0.19666353546,0.245103998328,0.171489118826,0.17779151871,0.172539692657,0.347934146791,0.353368327593,1093.50985619,1126.39291477,1148.47948088,1181.56716941,1200.53945984,1103.89210803,33.8458084882,36.1510347247,34.1362329007,34.1450719046,34.5415643634,33.9564363381,0.044182519989,0.0228839261097,18.3585408629,17.1944580849,16.0265871624,16.0385829533,16.3208698702,16.0465099965,10.4375370077,11.1106811649,12.1349000351,18.7888460189,11.7717993686,14.3904594879,15.7611364434,16.3555243774,1076.17762189,1119.44061733,19.4752016836,27.8443353209,33.7351806384,40.9870220975,13.9269028411,8.62090494563,4.98486924804,5.11034573202,4.92715312499,5.01845767969,5.03639800241,5.14384318614,4.95012276394
41107.0,0.0,0.649737803514,0.857360912827,1.32612939227,1.20659858461,1.34819396487,0.825665215311,0.0,39.0618506736,37.7600909678,38.3896082915,37.7418228364,37.2200253517,37.2017323657,5.73262171633,117.437266988,57.5950990382,4.54517622208,4.71873639516,1.81939159519,1.61756445911,75.8678480887,79.0875130487,78.0724263061,76.3632872695,80.135532137,77.1485559477,28.2187911624,35.7612218522,39.217017945,38.2373490083,38.2196028235,39.3399239449,37.0249664463,24.0009320475,24.5831137844,25.1778222399,23.5623850475,24.036996073,23.4579087339,0.0496060839526,3.16599145002,2.88722224984,3.17677834667,3.88672515783,2.85501068748,3.52263011383,1.0,0.0,1.2752063682,0.870088696787,1.20826244375,0.920416257,0.878534423756,1.00456431041,0.0327427269995,0.0342186511333,1243.86712731,1268.66592931,1290.40314162,1310.0685987,1322.38604166,1252.59407466,43.1043644679,43.1816871303,42.6911194512,41.948600686,42.2184346573,42.8525873639,7.69569053359,0.0359246464697,29.0780807277,29.0254014018,30.35532137,31.2427797385,29.4714917731,29.8561167172,23.8714016755,23.2633750027,23.1706641149,34.6696202217,22.580615897,25.9899090322,29.927784958,31.7660684993,642.753964309,654.497949495,13.1581871054,16.904732316,20.1549187255,21.4251876522,10.0759432321,8.66310831635,0.0931466637734,0.0976024667417,0.0976778668621,0.0937919696999,0.0945261114028,0.109918903676,4.65478202515
40810.0,0.0,2.27323602108,0.993019605227,1.58008757095,1.14358859847,1.28928223207,0.855925301817,0.0,36.0345439268,32.858743348,35.0441135281,33.8755485015,32.8570628326,32.4913640183,27.6277106748,123.945616656,54.96049993,5.03132247673,5.09687284406,1.55049066329,1.49805106816,68.6059658295,73.0164317057,70.9961721595,68.9858556624,75.1393894128,69.7981981141,10.8239052371,37.0267015218,43.0037344786,43.1017645411,40.468537018,43.698907665,38.3632247222,24.0380916814,26.5912146392,26.9433759686,24.1399029036,25.657081505,23.8112221081,0.0015389637644,2.66025581178,2.63654187284,2.97619269909,3.45201195033,2.5439734852,3.24768929138,1.0,0.0,0.390497213142,0.323536919991,0.426326131936,0.321690968393,0.318481335243,0.340958894141,0.035308650517,0.0366101025448,1190.69549995,1222.03907198,1257.1720661,1286.34627953,1305.76323406,1199.28984222,37.5113434787,38.3830174587,37.0070955093,36.0703482401,36.4954719447,37.2988049669,4.22790654293,0.0445366786364,25.9585006069,25.8766221641,26.9174680235,27.6407898422,25.945149846,26.3392773784,18.7214111667,18.4719316618,12.8177574456,25.5540565774,12.115208664,15.337643544,18.8405844459,21.172859677,770.178508076,790.177621137,12.9204556064,17.2910092428,21.6296330875,24.9155074223,8.55368312949,5.61969003828,0.11625016302,0.133224959561,0.117000505041,0.122103644796,0.126181399616,0.141504269437,4.85893007189
40407.0,0.0,0.0,2.29840100985,3.71066775177,0.782930427011,1.03926935368,0.798324913789,0.0,28.1446489803,21.9530770619,27.5961920231,26.0794080491,22.1885038802,21.5080310413,24.2432773868,167.225139866,30.5133549901,3.81083198447,3.56612525245,0.496543223078,0.484401254161,54.2670998015,54.7042050171,54.1955423209,53.8702400289,55.0935751669,53.9760873489,45.0748059917,43.5512542862,54.9648077964,57.7406605306,47.1057570836,57.3493051796,44.2542862299,20.3075257174,28.1482584371,28.294531673,22.8461469049,26.8142934488,21.1436563797,0.00360945677676,1.0,1.0,1.05116404981,1.32241472658,1.0,1.22820790471,1.0,0.0,0.0913186565412,0.123569274624,0.171344910772,0.0819737178468,0.0869192655474,0.0784951246299,0.906532394746,0.923202670289,1065.9474824,1080.50009024,1111.61342718,1146.00523371,1170.57841545,1059.33730374,28.2902905613,35.017866811,29.1702761234,29.5212055586,30.8664500993,28.90146183,0.036184804187,0.115051434759,16.0196715394,14.5159718462,12.218372135,12.201588161,13.1328280094,12.2913733983,8.30801660333,9.8471034151,11.7642122361,22.6819166215,11.8924381881,13.6016964447,15.1205558563,18.7728749323,1040.99972929,1073.01055766,21.2753113156,32.2448114059,42.7121458221,49.7158455152,12.8830536004,6.90570294171,3.6230043778,3.72876410296,3.65526734156,3.65077026675,3.69859106019,3.76186229532,4.96697347049
40708.0,0.0,14.3279895797,1.30834234725,1.84108520035,1.95106229742,2.02627523975,0.813641904049,1.28665898502,43.5820646368,38.9934561966,42.3993055556,40.4132612179,38.1334134615,37.5509481838,61.389609739,158.336338141,5.64145082912,5.60673143837,5.78315237628,0.97614690276,0.887394555803,69.297142094,74.5966212607,72.5065438034,70.2618856838,76.4586004274,71.2919337607,0.166073843996,22.9272836538,30.2018563034,29.5258413462,27.0255742521,30.8788060897,24.0900774573,31.4734241453,33.5080128205,33.4941907051,31.6603899573,32.5645699786,31.5647035256,16.3200240469,5.23551014957,5.09715544872,5.73798076923,6.19971955128,4.80401976496,6.09321581197,1.0,0.0,0.617083557062,0.52055462004,0.770514957393,0.528617240976,0.519221425294,0.558583640989,0.0433390918531,0.045122011426,1225.7542735,1241.78839476,1264.36965812,1296.09909188,1321.06303419,1232.00848024,32.3272569444,32.8533653846,31.500267094,30.3813434829,31.1517094017,32.0322516026,0.0357697510145,0.824808376334,28.202590812,28.1435630342,29.906383547,31.5371260684,28.3872195513,28.6879674145,17.2788468253,16.9928438818,4.02003205128,12.6727430556,3.39489850427,4.7905982906,7.82632211538,9.85383279915,610.419604701,633.327190171,16.3633146368,23.6437633547,27.5354567308,29.796741453,11.4943242521,8.21374198718,0.0601252304632,0.0670857078644,0.0589499137741,0.0620486662751,0.0666366263942,0.0699895838207,4.22435897436
40816.0,0.0,0.220437524635,1.40484065848,2.22819175925,1.49167964035,1.57655892649,0.657006974421,0.0,30.1713638155,26.6042569965,28.9898502168,28.0417816318,26.1251478124,25.9013598739,86.146826961,151.563756405,7.32430035475,4.98168604885,5.26255025787,1.09654946714,0.947715509464,64.9658060702,70.1850610958,67.8410524241,65.3410524241,72.6197280252,66.3742609381,3.12327552227,38.0447378794,46.2062475365,45.9333858888,41.4702404415,47.237189594,39.2418210485,27.458021285,31.7625147812,31.782026015,27.6640717383,30.4899487584,26.8571147024,0.0130074891604,1.45319274734,1.41417027986,2.18013401655,2.81158849034,1.35800157667,2.64633425305,1.0,0.0,0.316622946957,0.252885505944,0.605716485925,0.248520122867,0.244464574095,0.264814015944,0.0288669903378,0.0294262352218,1139.5298581,1162.97703981,1189.62692156,1222.32715806,1260.14781238,1144.88253843,40.8871698857,41.0307449744,40.0975561687,38.948758376,39.0958809618,40.3627315727,0.486007094994,2.67510839574,26.1622979898,26.2506897911,28.4202798581,29.5723295231,26.8474576271,27.51803311,19.4151468328,18.8733316943,9.50285770595,16.967973985,9.04503350414,11.1872290106,13.251182499,14.8949546709,901.242412298,929.402049665,18.9010642491,25.5504532913,30.2046708711,34.7674418605,12.0811982657,6.71216003153,0.610280682728,0.62519505264,0.591063248179,0.609935469262,0.612848220528,0.639568363144,5.05705557745
40405.0,0.0,0.0,2.12709812607,3.21294686494,0.886535261221,1.058151809,0.88099979122,0.0,28.9515442607,23.264348249,28.2686040856,26.8351775292,23.7791220817,23.0422543774,69.355766308,162.410809825,18.4416681865,4.06599647908,3.88125426099,0.506395671022,0.483775109216,54.8542679961,56.1254255837,55.265625,54.7522495136,56.9793895914,54.717108463,11.1455407624,41.9780520428,51.5902845331,54.3543895914,45.2720087549,53.8935432879,42.8814445525,22.3847276265,28.8565783074,29.0732611868,24.6301070039,27.8905642023,23.0691269455,0.033679858958,1.00109435798,1.00291828794,1.34381079767,1.84326361868,1.000182393,1.68214980545,1.0,0.0,0.0935442729646,0.112784721625,0.154925595975,0.0855003162673,0.0909290491938,0.0852772009401,0.752586119829,0.76938021029,1090.61904183,1122.06493191,1147.21729086,1184.401143,1200.27966926,1100.54857733,31.9784776265,34.9014469844,32.2267144942,32.2417315175,32.8646643969,31.9541585603,0.0169007234482,0.999331266338,16.294868677,14.950936284,13.7537086576,13.9154304475,14.0986138132,13.7222762646,9.02386491117,9.85605058381,9.77285992218,16.9088642996,9.55034046693,11.3944552529,12.6809338521,14.375911965,1022.43908074,1058.02407588,19.5894333658,29.6747932879,37.0320403696,43.9334265564,12.9325753891,7.78593142023,5.20878317321,5.24158101525,5.22032565297,5.19909709477,5.19113473021,5.28174837737,4.84046692607
40403.0,0.0,0.0,1.42375972885,2.17080625754,0.941471598541,1.08936959194,0.815214306044,0.0,28.0153706421,23.7642702438,27.1878711661,26.2725494306,23.997484804,23.5408370013,54.3707150188,148.508907986,33.9161820048,5.11656047071,4.871680993,0.795498078527,0.770203171573,58.8707468735,59.8288968071,59.1055683644,58.8311325369,61.1328163208,58.6754698526,8.95839890523,41.9253825194,51.0361908754,53.1889191644,45.6651296025,52.8388178579,43.2325857612,23.0477887235,29.5810102704,30.0556836442,24.9639488577,28.0572207084,23.6202054077,2.40027369141,1.0515615175,1.09872144205,1.32914134004,2.00160693076,1.06329909872,1.67602878502,1.0,0.0,0.258009571575,0.258478020246,0.329902396211,0.241256179854,0.244674729288,0.243725403335,0.111895367688,0.11445948105,1129.73520576,1154.78585901,1188.85348983,1214.87109621,1232.55641724,1135.36575141,39.5239991616,41.6142667505,39.6373227136,39.1279955285,39.6770069168,39.571648152,0.236264112213,0.107150188163,22.6153846154,22.1828407741,20.8021379166,20.935652903,20.8701180745,20.6637322714,13.7506190226,14.5626011359,14.3506602389,22.6157339482,13.8307133375,16.6675749319,18.8230280165,19.9189547963,1075.30825124,1124.90092923,21.184587438,26.5659190945,32.8927548383,38.5381820722,15.5812897366,9.98434989171,1.44821444477,1.52508817219,1.4216615876,1.46718874909,1.48667962978,1.55704014716,4.96814085097
40812.0,0.0,0.659647614955,1.23299374295,1.82864367743,1.33805324834,1.43206031782,0.938206318569,0.0,23.6143082287,21.290844835,22.7022780458,21.9169969913,21.0231625197,20.8317493672,53.6612710691,124.601891208,32.7750561047,6.55280003851,6.67394097216,1.76084149031,1.65708261929,69.2768995654,73.8704809208,71.8634127704,69.7612588949,75.7689478963,70.7208558193,11.1028505945,44.9387267778,51.4137255838,52.3979177611,48.2373083719,52.5414298677,46.1458522375,26.3124313482,31.1570275562,31.4519318019,27.5591480013,29.8500883519,26.6258656096,0.0848971016569,1.06108219113,1.06958307465,1.08004202684,1.35049429295,1.04369836191,1.19451740771,1.0,0.0,0.206745684135,0.176030797595,0.279088753962,0.16841992092,0.167655759627,0.181088306119,0.0510008745438,0.0521366772724,1133.25182673,1162.95405702,1199.13644396,1229.46964994,1265.91241225,1141.83685945,45.2687807441,44.8799369597,44.7272553608,43.8444051769,43.8692869765,45.0091694923,1.41780069713,0.266055483933,32.2374038875,32.2579397297,33.6692774249,34.2127131191,32.6322173934,33.1563111896,23.6054109546,23.0097712421,10.8648932614,21.3070824777,10.4978747791,13.9744495917,17.3253259468,18.5514112422,919.786857061,944.085629686,12.9041979082,17.7828931659,21.0568795071,24.0276995081,8.73222216916,4.8160848178,0.189819920192,0.208337191818,0.192313611821,0.199887171118,0.204489393842,0.221701015831,4.70199149912
